"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9553","TC-2: TD-01 - Missing @ symbol: Input ""user.company.com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","2941","TC-17: Verify LinkedIn link in the footer","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","7881","TC-11: Negative Sign-Up: Password lacks a numeric character","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","15096","TC-1: TD-04 - Number too long: Input ""12345678901234567890""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","2536","TC-1: TD-05 - Empty field: Input """"","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","8228","TC-10: Negative Sign-Up: Password lacks an uppercase letter","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","3951","TC-15: Verify ""No results"" message for invalid search query","Frontend Search Validation on the Solutions page","2026-08-10","passed","2026-08-10","","","",""
"","7396","TC-2: TD-06 - Multiple @ symbols: Input ""user@@company.com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","5402","TC-2: TD-03 - Missing username: Input ""@company.com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","13974","TC-6: Verify the system prevents sending an empty message","Feature Demo Widget - State Management","2026-08-10","passed","2026-08-10","","","",""
"","28972","TC-5: Local Context Preservation Upon Tab Switching","Feature Demo Widget - State Management","2026-08-10","failed","2026-08-10","","","",""
"","6264","TC-14: Verify ""Clear filters"" resets the grid to its default state","Customer Stories - Data-Driven Dropdown Filter Validation","2026-08-10","passed","2026-08-10","","","",""
"","12810","TC-13: Dynamically extract and verify the first 3 Industry filters","Customer Stories - Data-Driven Dropdown Filter Validation","2026-08-10","passed","2026-08-10","","","",""
"","8582","TC-4: TD-01 - Switch to US Dollar","Dynamic Currency Conversion Validation Across All Tables","2026-08-10","skipped","2026-08-10","","","",""
"","7158","TC-2: TD-04 - Empty field: Input """"","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","5085","TC-2: TD-02 - Missing domain name: Input ""user@""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","5940","TC-9: Negative Sign-Up: Password is exactly 11 characters long","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","5492","TC-20: Verify copyright year matches the current calendar year","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","14092","TC-4: TD-02 - Switch to Euro","Dynamic Currency Conversion Validation Across All Tables","2026-08-10","passed","2026-08-10","","","",""
"","7766","TC-3: Verify successful search of a use case card by exact title","Frontend Search Validation on the Solutions page","2026-08-10","passed","2026-08-10","","","",""
"","18283","TC-1: TD-02 - Special characters: Input ""!@#$%^&*""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","22942","TC-12: Verify dynamic industry category filters isolate matching templates","Templates Catalog - Dynamic Filter Validation","2026-08-10","broken","2026-08-10","","","",""
"","5289","TC-18: Verify Twitter link in the footer","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","19351","TC-2: TD-05 - Missing Top-Level Domain: Input ""user@company""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","8013","TC-16: Verify navigation to the Sign Up page via header button","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
"","14259","TC-7: Verify selecting different AI models updates the active highlight state","Feature Demo Widget - State Management","2026-08-10","passed","2026-08-10","","","",""
"","17573","TC-1: TD-01 - Letters: Input ""abcXYZ""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","6543","TC-2: TD-07 - Double dots in domain: Input ""user@company..com""","Negative Frontend Validation of Form","2026-08-10","passed","2026-08-10","","Negative Frontend Validation of ""Business email"" Field","",""
"","18262","TC-1: TD-03 - Number too short: Input ""123""","Negative Frontend Validation of Form","2026-08-10","failed","2026-08-10","","Negative Frontend Validation of ""Phone Number"" Field","",""
"","6668","TC-8: Negative Sign-Up: Empty mandatory fields and unaccepted terms validation","Registration / Sign-Up Validation","2026-08-10","passed","2026-08-10","","","",""
"","5149","TC-19: Verify Facebook link in the footer","Header and Footer","2026-08-10","passed","2026-08-10","","","",""
